30.11.2024	06:21:51	1	0	1	0	0	1	7,1	3,6	3,7
30.11.2024	06:21:52	1	0	0	0	0	1	7,1	3,6	3,7
30.11.2024	08:21:52	1	0	0	0	0	1	4,9	3,7	4
-----------------------------------										
03.12.2024	22:27:39	3	0	1	0	0	1	3	2	1,7
03.12.2024	22:30:58	1	0	1	0	0	1	7,1	2	1,7
03.12.2024	22:30:59	1	0	0	0	0	1	7,1	2	1,7
03.12.2024	22:35:02	1	2	0	1	0	1	7,1	1,9	1,7
03.12.2024	22:56:20	3	2	1	1	0	1	3,9	1,5	1,4
03.12.2024	22:59:01	1	2	1	1	0	1	7,1	1,5	1,4
03.12.2024	22:59:02	1	2	0	1	0	1	7,1	1,5	1,5
03.12.2024	23:28:32	3	2	1	1	0	1	3,9	1,3	1,5
03.12.2024	23:31:13	1	2	1	1	0	1	7,1	1,3	1,4
03.12.2024	23:31:14	1	2	0	1	0	1	7,1	1,3	1,4
03.12.2024	23:45:23	3	2	1	1	0	1	5,3	1,3	1,4
03.12.2024	23:47:23	1	2	1	1	0	1	7,1	1,4	1,6
03.12.2024	23:47:24	1	2	0	1	0	1	7,1	1,4	1,6
04.12.2024	00:34:17	3	2	1	1	0	1	4,1	2,1	3
04.12.2024	00:36:53	1	2	1	1	0	1	7,1	2,1	3
04.12.2024	00:36:53	1	2	0	1	0	1	7,1	2,1	3
04.12.2024	01:40:47	3	2	1	1	0	1	3,9	2,8	2,9
04.12.2024	01:43:21	1	2	1	1	0	1	7,1	2,8	2,9
04.12.2024	01:43:22	1	2	0	1	0	1	7,1	2,8	2,9
04.12.2024	02:24:10	3	2	1	1	0	1	4,6	2,9	3,2
04.12.2024	02:26:27	1	2	1	1	0	1	7,1	2,9	3,2
04.12.2024	02:26:27	1	2	0	1	0	1	7,1	2,9	3,2
04.12.2024	03:31:12	3	2	1	1	0	1	4,5	3,3	3,7
04.12.2024	03:33:30	1	2	1	1	0	1	7,1	3,3	3,7
04.12.2024	03:33:31	1	2	0	1	0	1	7,1	3,3	3,7
04.12.2024	05:07:48	3	2	1	1	0	1	4,3	3,7	3,9
04.12.2024	05:10:16	1	2	1	1	0	1	7,1	3,8	4
04.12.2024	05:10:17	1	2	0	1	0	1	7,1	3,8	4
04.12.2024	06:46:17	3	2	1	1	0	1	4,4	3,9	4,1
04.12.2024	06:48:40	1	2	1	1	0	1	7,1	4	4,1
04.12.2024	06:48:41	1	2	0	1	0	1	7,1	4	4,1
-----------------------------------										
04.12.2024	16:13:37	3	0	1	0	0	1	4,9	3,9	1,8
04.12.2024	16:15:56	1	0	1	0	0	1	7,1	3,8	1,7
04.12.2024	16:15:57	1	0	0	0	0	1	7,1	3,8	1,7
-----------------------------------										
05.12.2024	01:39:26	3	2	1	1	0	1	0,3	0	0,3
05.12.2024	01:44:21	1	2	1	1	0	1	7,1	0	0,4
05.12.2024	01:44:21	1	2	0	1	0	1	7,1	0	0,4
05.12.2024	02:01:49	3	2	1	1	0	1	3,9	0,2	0,6
05.12.2024	02:04:49	1	2	1	1	0	1	7,1	0,3	0,5
05.12.2024	02:04:50	1	2	0	1	0	1	7,1	0,3	0,5
05.12.2024	02:22:20	3	2	1	1	0	1	4,6	0,4	0,6
05.12.2024	02:25:05	1	2	1	1	0	1	7,1	0,4	0,6
05.12.2024	02:25:06	1	2	0	1	0	1	7,1	0,4	0,6
05.12.2024	03:02:58	3	2	1	1	0	1	3,5	0,5	1,2
05.12.2024	03:06:10	1	2	1	1	0	1	7,1	0,5	1,2
05.12.2024	03:06:11	1	2	0	1	0	1	7,1	0,5	1,2
05.12.2024	06:58:08	3	2	1	1	0	1	2,2	1,7	2,5
05.12.2024	07:01:58	1	2	1	1	0	1	7,1	1,8	2,6
05.12.2024	07:01:59	1	2	0	1	0	1	7,1	1,8	2,6
-----------------------------------										
06.12.2024	09:57:45	3	2	1	1	0	1	2	2	2,1
06.12.2024	10:01:37	1	2	1	1	0	1	7,1	2	1,9
06.12.2024	10:01:38	1	2	0	1	0	1	7,1	2	1,9
06.12.2024	10:17:56	3	2	1	1	0	1	3,9	1,9	1,1
06.12.2024	10:20:46	1	2	1	1	0	1	7,1	1,8	1
06.12.2024	10:20:47	1	2	0	1	0	1	7,1	1,8	1
06.12.2024	10:40:47	3	2	1	1	0	1	3,9	1,6	0,6
06.12.2024	10:43:32	1	2	1	1	0	1	7,1	1,6	0,5
06.12.2024	10:43:32	1	2	0	1	0	1	7,1	1,6	0,5
06.12.2024	11:05:06	3	2	1	1	0	1	3,9	1,4	0,3
06.12.2024	11:07:50	1	2	1	1	0	1	7,1	1,4	0,3
06.12.2024	11:07:51	1	2	0	1	0	1	7,1	1,4	0,3
06.12.2024	11:32:13	3	2	1	1	0	1	3,9	1,3	0,5
06.12.2024	11:34:58	1	2	1	1	0	1	7,1	1,3	0,5
06.12.2024	11:34:59	1	2	0	1	0	1	7,1	1,3	0,5
06.12.2024	12:00:36	3	2	1	1	0	1	3,9	1,3	0,9
06.12.2024	12:03:16	1	2	1	1	0	1	7,1	1,3	0,9
06.12.2024	12:03:17	1	2	0	1	0	1	7,1	1,3	0,9
06.12.2024	12:24:59	3	2	1	1	0	1	3,9	1,3	1,2
06.12.2024	12:27:37	1	2	1	1	0	1	7,1	1,3	1,2
06.12.2024	12:27:38	1	2	0	1	0	1	7,1	1,3	1,2
06.12.2024	12:51:51	3	2	1	1	0	1	3,9	1,4	1,2
06.12.2024	12:54:29	1	2	1	1	0	1	7,1	1,4	1,2
06.12.2024	12:54:30	1	2	0	1	0	1	7,1	1,4	1,2
06.12.2024	13:20:59	3	2	1	1	0	1	3,9	1,5	1,2
06.12.2024	13:23:40	1	2	1	1	0	1	7,1	1,5	1,2
06.12.2024	13:23:41	1	2	0	1	0	1	7,1	1,5	1,2
06.12.2024	13:47:48	3	2	1	1	0	1	3,9	1,6	1,4
06.12.2024	13:50:26	1	2	1	1	0	1	7,1	1,6	1,5
06.12.2024	13:50:27	1	2	0	1	0	1	7,1	1,6	1,5
06.12.2024	16:51:45	3	2	1	1	0	1	2,8	2,3	2,6
06.12.2024	16:54:57	1	2	1	1	0	1	7,1	2,4	2,6
06.12.2024	16:54:58	1	2	0	1	0	1	7,1	2,4	2,6
06.12.2024	17:27:39	3	2	1	1	0	1	3,9	2,4	2,7
06.12.2024	17:30:17	1	2	1	1	0	1	7,1	2,5	2,7
06.12.2024	17:30:18	1	2	0	1	0	1	7,1	2,5	2,7
06.12.2024	18:15:10	3	2	1	1	0	1	3,9	2,6	2,9
06.12.2024	18:17:46	1	2	1	1	0	1	7,1	2,6	2,9
06.12.2024	18:17:47	1	2	0	1	0	1	7,1	2,6	3
06.12.2024	19:18:54	3	2	1	1	0	1	3,9	2,8	3,3
06.12.2024	19:21:28	1	2	1	1	0	1	7,1	2,8	3,4
06.12.2024	19:21:29	1	2	0	1	0	1	7,1	2,8	3,4
06.12.2024	20:50:14	3	2	1	1	0	1	3,9	2,9	3,4
06.12.2024	20:52:48	1	2	1	1	0	1	7,1	2,9	3,3
06.12.2024	20:52:49	1	2	0	1	0	1	7,1	2,9	3,3
06.12.2024	22:52:38	3	2	1	1	0	1	3,9	3,2	3,9
06.12.2024	22:55:09	1	2	1	1	0	1	7,1	3,2	3,9
06.12.2024	22:55:10	1	2	0	1	0	1	7,1	3,2	3,9
07.12.2024	00:55:10	1	2	0	1	0	1	4,1	3,3	4
07.12.2024	01:25:48	3	2	1	1	0	1	3,9	3,3	4,1
07.12.2024	01:28:19	1	2	1	1	0	1	7,1	3,3	4,1
07.12.2024	01:28:20	1	2	0	1	0	1	7,1	3,3	4,1
07.12.2024	01:44:28	3	2	1	1	0	1	5,8	3,3	4,1
07.12.2024	01:46:03	1	2	1	1	0	1	7,1	3,3	4,1
07.12.2024	01:46:04	1	2	0	1	0	1	7,1	3,3	4,1
07.12.2024	02:42:23	3	2	1	1	0	1	4,7	3,4	4,1
07.12.2024	02:44:31	1	2	1	1	0	1	7,1	3,4	4,1
07.12.2024	02:44:32	1	2	0	1	0	1	7,1	3,4	4,1
07.12.2024	04:02:41	3	2	1	1	0	1	4,6	3,6	4,3
07.12.2024	04:04:55	1	2	1	1	0	1	7,1	3,7	4,3
07.12.2024	04:04:56	1	2	0	1	0	1	7,1	3,7	4,3
07.12.2024	06:04:56	1	2	0	1	0	1	4	3,2	3,5
07.12.2024	06:05:54	3	2	1	1	0	1	3,9	3,2	3,6
07.12.2024	06:08:27	1	2	1	1	0	1	7,1	3,2	3,5
07.12.2024	06:08:27	1	2	0	1	0	1	7,1	3,2	3,5
07.12.2024	07:32:21	3	2	1	1	0	1	3,9	3,1	4
07.12.2024	07:34:54	1	2	1	1	0	1	7,1	3,2	4
07.12.2024	07:34:54	1	2	0	1	0	1	7,1	3,2	4
07.12.2024	09:06:34	1	0	0	0	0	1	4,6	4,1	4,8
-----------------------------------										
09.12.2024	09:11:23	3	2	1	1	0	1	2,3	2,2	2,4
09.12.2024	09:15:24	1	2	1	1	0	1	7,1	2,2	2,4
09.12.2024	09:15:25	1	2	0	1	0	1	7,1	2,2	2,5
09.12.2024	11:03:32	3	2	1	1	0	1	3,5	3,3	3,1
09.12.2024	11:06:45	1	2	1	1	0	1	7,1	3,3	3,2
09.12.2024	11:06:46	1	2	0	1	0	1	7,1	3,3	3,2
09.12.2024	13:02:02	1	0	0	0	0	1	4,2	4,1	3,7
09.12.2024	14:49:12	3	0	1	0	0	1	4,1	3,9	3,6
09.12.2024	14:51:56	1	0	1	0	0	1	7,1	3,8	3,7
09.12.2024	14:51:57	1	0	0	0	0	1	7,1	3,8	3,7
09.12.2024	15:48:30	3	0	1	0	0	1	3,9	3,4	3,2
09.12.2024	16:00:02	3	0	1	0	0	1	4,6	3,3	3,2
09.12.2024	16:02:27	1	0	1	0	0	1	7,1	3,3	3,3
09.12.2024	16:02:27	1	0	0	0	0	1	7,1	3,3	3,3
09.12.2024	16:42:15	3	0	1	0	0	1	3,9	3,1	2,9
09.12.2024	16:44:53	1	0	1	0	0	1	7,1	3,1	2,9
09.12.2024	16:44:54	1	0	0	0	0	1	7,1	3,1	2,9
09.12.2024	17:16:24	3	0	1	0	0	1	3,9	2,9	2,6
09.12.2024	17:19:03	1	0	1	0	0	1	7,1	2,9	2,6
09.12.2024	17:19:04	1	0	0	0	0	1	7,1	2,9	2,6
09.12.2024	17:37:02	3	0	1	0	0	1	4,7	2,8	2,6
09.12.2024	17:39:23	1	0	1	0	0	1	7,1	2,8	2,6
09.12.2024	17:39:24	1	0	0	0	0	1	7,1	2,8	2,6
09.12.2024	18:19:50	3	0	1	0	0	1	3,7	2,7	2,5
09.12.2024	18:22:37	1	0	1	0	0	1	7,1	2,7	2,5
09.12.2024	18:22:37	1	0	0	0	0	1	7,1	2,7	2,5
09.12.2024	18:52:10	3	0	1	0	0	1	3,9	2,6	2,4
09.12.2024	18:54:51	1	0	1	0	0	1	7,1	2,6	2,4
09.12.2024	18:54:52	1	0	0	0	0	1	7,1	2,6	2,4
09.12.2024	19:28:05	3	0	1	0	0	1	3,8	2,5	2,3
09.12.2024	19:30:53	1	0	1	0	0	1	7,1	2,5	2,3
09.12.2024	19:30:54	1	0	0	0	0	1	7,1	2,5	2,3
09.12.2024	20:02:29	3	0	1	0	0	1	3,7	2,4	2,2
09.12.2024	20:05:19	1	0	1	0	0	1	7,1	2,4	2,2
09.12.2024	20:05:20	1	0	0	0	0	1	7,1	2,4	2,2
09.12.2024	20:21:38	3	0	1	0	0	1	4,6	2,4	2,2
09.12.2024	20:24:03	1	0	1	0	0	1	7,1	2,4	2,2
09.12.2024	20:24:04	1	0	0	0	0	1	7,1	2,4	2,2
09.12.2024	20:43:44	3	0	1	0	0	1	4,4	2,4	2,1
09.12.2024	20:46:13	1	0	1	0	0	1	7,1	2,3	2
09.12.2024	20:46:14	1	0	0	0	0	1	7,1	2,3	2,1
09.12.2024	21:12:15	3	0	1	0	0	1	3,9	2,2	1,9
09.12.2024	21:14:40	3	0	1	0	0	1	5	2,2	1,9
09.12.2024	21:16:57	1	0	1	0	0	1	7,1	2,2	2
09.12.2024	21:16:58	1	0	0	0	0	1	7,1	2,2	2
09.12.2024	21:39:20	3	0	1	0	0	1	3,9	2,1	1,9
09.12.2024	21:42:05	1	0	1	0	0	1	7,1	2,1	1,9
09.12.2024	21:42:06	1	0	0	0	0	1	7,1	2,1	1,9
09.12.2024	22:06:45	3	0	1	0	0	1	3,9	2,1	1,9
09.12.2024	22:09:26	1	0	1	0	0	1	7,1	2,1	1,9
09.12.2024	22:09:27	1	0	0	0	0	1	7,1	2,1	1,9
09.12.2024	22:14:53	3	0	1	0	0	1	6,6	2,1	1,9
09.12.2024	22:16:09	1	0	1	0	0	1	7,1	2,1	1,9
09.12.2024	22:16:09	1	0	0	0	0	1	7,1	2,1	2
09.12.2024	22:51:37	3	0	1	0	0	1	3,6	2,1	1,9
09.12.2024	22:54:29	1	0	1	0	0	1	7,1	2,1	1,9
09.12.2024	22:54:30	1	0	0	0	0	1	7,1	2,1	1,9
-----------------------------------										
11.12.2024	06:17:03	3	2	1	1	0	1	0,9	0,7	0,8
11.12.2024	06:21:38	1	2	1	1	0	1	7,1	0,7	0,8
11.12.2024	06:21:39	1	2	0	1	0	1	7,1	0,7	0,8
-----------------------------------										
12.12.2024	12:37:45	3	2	1	1	0	1	3	3,2	2,9
12.12.2024	12:40:59	1	2	1	1	0	1	7,1	3,2	2,8
12.12.2024	12:41:00	1	2	0	1	0	1	7,1	3,2	2,8
-----------------------------------										
12.12.2024	22:05:37	3	2	1	1	0	1	1,4	1,1	1,3
12.12.2024	22:09:40	1	2	1	1	0	1	7,1	1,1	1,3
12.12.2024	22:09:41	1	2	0	1	0	1	7,1	1,1	1,3
12.12.2024	22:27:52	3	2	1	1	0	1	3,9	1,1	1,2
12.12.2024	22:30:35	1	2	1	1	0	1	7,1	1,1	1,2
12.12.2024	22:30:36	1	2	0	1	0	1	7,1	1,1	1,2
-----------------------------------										
15.12.2024	01:09:41	3	2	1	1	0	1	1,7	1,3	1,6
15.12.2024	01:14:17	1	2	1	1	0	1	7,1	1,3	1,5
15.12.2024	01:14:18	1	2	0	1	0	1	7,1	1,3	1,5
15.12.2024	01:29:32	3	2	1	1	0	1	3,9	1,3	1,3
15.12.2024	01:32:48	1	2	1	1	0	1	7,1	1,3	1,3
15.12.2024	01:32:49	1	2	0	1	0	1	7,1	1,3	1,3
15.12.2024	01:50:08	3	2	1	1	0	1	3,9	1,2	1,2
15.12.2024	01:53:25	1	2	1	1	0	1	7,1	1,2	1,1
15.12.2024	01:53:26	1	2	0	1	0	1	7,1	1,2	1,1
15.12.2024	02:11:12	3	2	1	1	0	1	3,9	1,3	1,2
15.12.2024	02:14:15	1	2	1	1	0	1	7,1	1,3	1,3
15.12.2024	02:14:16	1	2	0	1	0	1	7,1	1,3	1,3
-----------------------------------										
15.12.2024	07:56:31	3	2	1	1	0	1	2,3	2,1	2,4
15.12.2024	08:00:19	1	2	1	1	0	1	7,1	2,1	2,4
15.12.2024	08:00:20	1	2	0	1	0	1	7,1	2,1	2,4
15.12.2024	08:19:50	3	2	1	1	0	1	3,9	2,2	2,3
15.12.2024	08:22:39	1	2	1	1	0	1	7,1	2,2	2,3
15.12.2024	08:22:40	1	2	0	1	0	1	7,1	2,2	2,3
15.12.2024	08:32:39	3	2	1	1	0	1	5,4	2,3	2,4
15.12.2024	08:34:45	1	2	1	1	0	1	7,1	2,4	2,4
15.12.2024	08:34:46	1	2	0	1	0	1	7,1	2,4	2,5
15.12.2024	09:06:26	3	2	1	1	0	1	3,9	2,8	3
15.12.2024	09:09:11	1	2	1	1	0	1	7,1	2,8	3
15.12.2024	09:09:12	1	2	0	1	0	1	7,1	2,8	3
15.12.2024	10:17:37	3	2	1	1	0	1	3,9	3,5	3,5
15.12.2024	10:20:16	1	2	1	1	0	1	7,1	3,5	3,4
15.12.2024	10:20:17	1	2	0	1	0	1	7,1	3,5	3,5
15.12.2024	11:29:40	1	0	0	0	0	1	4,3	4,1	4
-----------------------------------										
15.12.2024	20:33:37	3	0	1	0	0	1	4,3	3,9	4,2
15.12.2024	20:36:00	1	0	1	0	0	1	7,1	4	4,2
15.12.2024	20:36:01	1	0	0	0	0	1	7,1	4	4,2
15.12.2024	22:36:01	1	0	0	0	0	1	4,8	4,5	4,8
-----------------------------------										
22.12.2024	21:10:36	3	0	1	0	0	1	4,4	3,9	4,1
22.12.2024	21:13:08	1	0	1	0	0	1	7,1	3,9	4,1
22.12.2024	21:13:09	1	0	0	0	0	1	7,1	3,9	4,1
22.12.2024	23:09:24	3	0	1	0	0	1	3,9	3,6	3,7
22.12.2024	23:12:09	1	0	1	0	0	1	7,1	3,6	3,7
22.12.2024	23:12:10	1	0	0	0	0	1	7,1	3,6	3,7
23.12.2024	00:21:36	3	0	1	0	0	1	3,9	3,4	3,2
23.12.2024	00:24:20	1	0	1	0	0	1	7,1	3,4	3,1
23.12.2024	00:24:20	1	0	0	0	0	1	7,1	3,4	3,1
23.12.2024	00:55:18	3	0	1	0	0	1	4,5	3,2	3
23.12.2024	00:57:39	1	0	1	0	0	1	7,1	3,2	3
23.12.2024	00:57:40	1	0	0	0	0	1	7,1	3,2	3
23.12.2024	04:38:11	3	0	1	0	0	1	2,6	2,1	2,4
23.12.2024	04:41:40	1	0	1	0	0	1	7,1	2,1	2,3
23.12.2024	04:41:40	1	0	0	0	0	1	7,1	2,1	2,3
23.12.2024	04:51:31	1	2	0	1	0	1	5,5	1,9	2,2
23.12.2024	05:04:19	3	2	1	1	0	1	3,9	1,6	1,7
23.12.2024	05:07:06	1	2	1	1	0	1	7,1	1,5	1,6
23.12.2024	05:07:07	1	2	0	1	0	1	7,1	1,5	1,6
23.12.2024	07:01:34	3	2	1	1	0	1	2,6	1,8	2,5
23.12.2024	07:05:01	1	2	1	1	0	1	7,1	1,9	2,6
23.12.2024	07:05:02	1	2	0	1	0	1	7,1	1,9	2,6
23.12.2024	07:31:28	3	2	1	1	0	1	3,9	2	2,6
-----------------------------------										
23.12.2024	23:22:40	3	2	1	1	0	1	2,7	2,5	3,3
23.12.2024	23:26:18	1	2	1	1	0	1	7,1	2,5	3,3
23.12.2024	23:26:19	1	2	0	1	0	1	7,1	2,5	3,3
24.12.2024	00:01:37	3	2	1	1	0	1	3,9	2,5	2,9
24.12.2024	00:33:07	3	2	1	1	0	1	3,7	2,5	2,9
24.12.2024	00:36:13	1	2	1	1	0	1	7,1	2,5	2,9
24.12.2024	00:36:13	1	2	0	1	0	1	7,1	2,5	2,9
24.12.2024	01:25:18	3	2	1	1	0	1	3,9	2,8	2,6
24.12.2024	01:28:21	1	2	1	1	0	1	7,1	2,8	2,6
24.12.2024	01:28:22	1	2	0	1	0	1	7,1	2,8	2,6
24.12.2024	03:29:40	3	2	1	1	0	1	2,8	2,1	1,8
24.12.2024	03:33:00	1	2	1	1	0	1	7,1	2,1	1,9
24.12.2024	03:33:01	1	2	0	1	0	1	7,1	2,1	1,9
24.12.2024	07:42:32	3	2	1	1	0	1	3,3	3,1	3,3
24.12.2024	07:45:38	1	2	1	1	0	1	7,1	3,1	3,3
24.12.2024	07:45:39	1	2	0	1	0	1	7,1	3,1	3,3
24.12.2024	08:02:59	3	2	1	1	0	1	5,1	3,1	3,3
24.12.2024	08:05:04	1	2	1	1	0	1	7,1	3,1	3,4
24.12.2024	08:05:05	1	2	0	1	0	1	7,1	3,1	3,3
24.12.2024	10:05:06	1	2	0	1	0	1	4,1	3,9	3,9
24.12.2024	10:40:36	1	0	0	0	0	1	4,1	4,1	4
-----------------------------------										
24.12.2024	16:37:07	3	0	1	0	0	1	4,3	3,9	3,5
24.12.2024	16:39:32	1	0	1	0	0	1	7,1	3,9	3,5
24.12.2024	16:39:33	1	0	0	0	0	1	7,1	3,9	3,5
24.12.2024	18:25:03	3	0	1	0	0	1	3,9	3,5	3,3
24.12.2024	18:27:39	1	0	1	0	0	1	7,1	3,5	3,2
24.12.2024	18:27:40	1	0	0	0	0	1	7,1	3,5	3,2
24.12.2024	18:54:26	3	0	1	0	0	1	4,9	3,3	3,1
24.12.2024	18:56:33	1	0	1	0	0	1	7,1	3,3	3,1
24.12.2024	18:56:34	1	0	0	0	0	1	7,1	3,3	3,1
24.12.2024	20:29:45	3	0	1	0	0	1	3,8	3	3,2
24.12.2024	20:32:26	1	0	1	0	0	1	7,1	3	3,2
24.12.2024	20:32:26	1	0	0	0	0	1	7,1	3	3,2
24.12.2024	21:30:42	3	0	1	0	0	1	3,9	3,1	3
24.12.2024	21:33:21	1	0	1	0	0	1	7,1	3,1	3
24.12.2024	21:33:21	1	0	0	0	0	1	7,1	3,1	3
24.12.2024	21:45:24	3	0	1	0	0	1	6	3	3
24.12.2024	21:46:56	1	0	1	0	0	1	7,1	3	3
24.12.2024	21:46:57	1	0	0	0	0	1	7,1	3	3
24.12.2024	22:39:19	3	0	1	0	0	1	4,2	2,9	2,8
24.12.2024	22:41:50	1	0	1	0	0	1	7,1	2,9	2,9
24.12.2024	22:41:51	1	0	0	0	0	1	7,1	2,9	2,9
25.12.2024	00:25:43	3	0	1	0	0	1	3,5	2,7	2,7
25.12.2024	00:28:35	1	0	1	0	0	1	7,1	2,7	2,7
25.12.2024	00:28:36	1	0	0	0	0	1	7,1	2,7	2,7
25.12.2024	02:53:05	3	0	1	0	0	1	3,1	2,4	2,5
25.12.2024	02:56:09	1	0	1	0	0	1	7,1	2,4	2,6
25.12.2024	02:56:10	1	0	0	0	0	1	7,1	2,4	2,5
25.12.2024	03:16:29	3	0	1	0	0	1	4,7	2,4	2,6
25.12.2024	03:18:45	1	0	1	0	0	1	7,1	2,4	2,6
25.12.2024	03:18:46	1	0	0	0	0	1	7,1	2,4	2,6
-----------------------------------										
03.01.2025	20:04:01	3	2	1	1	0	1	1,4	1,1	1,2
03.01.2025	20:08:52	1	2	1	1	0	1	7,1	0,8	0,6
03.01.2025	20:08:52	1	2	0	1	0	1	7,1	0,8	0,6
03.01.2025	20:21:00	3	2	1	1	0	1	3,9	0,4	0,1
03.01.2025	20:24:14	1	2	1	1	0	1	7,1	0,4	0,1
03.01.2025	20:24:15	1	2	0	1	0	1	7,1	0,4	0,1
03.01.2025	20:38:08	3	2	1	1	0	1	3,9	0,3	0,2
03.01.2025	20:41:17	1	2	1	1	0	1	7,1	0,3	0,2
03.01.2025	20:41:17	1	2	0	1	0	1	7,1	0,3	0,2
-----------------------------------										
05.01.2025	23:19:09	3	2	1	1	0	1	0	0	0
05.01.2025	23:20:24	3	2	1	1	0	1	0	0	0
05.01.2025	23:25:21	3	2	1	1	0	1	0,1	0	0
05.01.2025	23:31:48	1	2	1	1	0	1	7,1	0	-0,1
05.01.2025	23:31:49	1	2	0	1	0	1	7,1	0	-0,1
05.01.2025	23:40:45	3	2	1	1	0	1	3,9	0	-0,1
05.01.2025	23:43:45	1	2	1	1	0	1	7,1	0	-0,1
05.01.2025	23:43:46	1	2	0	1	0	1	7,1	0	-0,1
05.01.2025	23:56:48	3	2	1	1	0	1	3,9	0	0
05.01.2025	23:59:48	1	2	1	1	0	1	7,1	0	0
05.01.2025	23:59:49	1	2	0	1	0	1	7,1	0	0
06.01.2025	00:14:45	3	2	1	1	0	1	3,9	0	0,1
06.01.2025	00:17:41	1	2	1	1	0	1	7,1	0	0,1
06.01.2025	00:17:42	1	2	0	1	0	1	7,1	0	0,1
06.01.2025	00:34:22	3	2	1	1	0	1	3,9	0	0,3
06.01.2025	00:37:17	1	2	1	1	0	1	7,1	0	0,4
06.01.2025	00:37:18	1	2	0	1	0	1	7,1	0	0,4
06.01.2025	00:56:05	3	2	1	1	0	1	3,9	0,1	0,8
06.01.2025	01:13:33	3	2	1	1	0	1	4,1	0,1	1,2
06.01.2025	01:16:17	1	2	1	1	0	1	7,1	0,2	1,2
06.01.2025	01:16:18	1	2	0	1	0	1	7,1	0,2	1,2
06.01.2025	01:33:52	3	2	1	1	0	1	4,4	0,5	1,5
06.01.2025	01:36:20	1	2	1	1	0	1	7,1	0,5	1,5
06.01.2025	01:36:21	1	2	0	1	0	1	7,1	0,5	1,5
06.01.2025	02:07:25	3	2	1	1	0	1	3,7	0,8	1,7
06.01.2025	02:10:15	1	2	1	1	0	1	7,1	0,8	1,8
06.01.2025	02:10:16	1	2	0	1	0	1	7,1	0,8	1,8
06.01.2025	03:17:42	3	2	1	1	0	1	2,9	1,2	2,4
06.01.2025	03:20:56	1	2	1	1	0	1	7,1	1,2	2,4
06.01.2025	03:20:57	1	2	0	1	0	1	7,1	1,2	2,5
